site_name,year,common_name,species_name,total_count,url
  Yaroomba,2024,  Cane Toad,  Rhinella marina,48,  https://www.frogid.net.au/frogs/rhinella-marina
  Dulong,2025,  Tusked Frog,  Adelotus brevis,11,  https://www.frogid.net.au/frogs/adelotus-brevis
  Maleny,2025,  Tusked Frog,  Adelotus brevis,2,  https://www.frogid.net.au/frogs/adelotus-brevis
  MRBBG,2025,  Tusked Frog,  Adelotus brevis,5,  https://www.frogid.net.au/frogs/adelotus-brevis
  Dulong,2025,  Eastern Sign-bearing Froglet,  Crinia parinsignifera,6,  https://www.frogid.net.au/frogs/crinia-parinsignifera
  Dulong,2025,  Striped Marsh Frog,  Limnodynastes peronii,2,  https://www.frogid.net.au/frogs/limnodynastes-peronii
  MRBBG,2025,  Striped Marsh Frog,  Limnodynastes peronii,7,  https://www.frogid.net.au/frogs/limnodynastes-peronii
  Yaroomba,2025,  Striped Marsh Frog,  Limnodynastes peronii,5,  https://www.frogid.net.au/frogs/limnodynastes-peronii
  Maleny,2025,  Green Tree Frog,  Litoria caerulea,2,  https://www.frogid.net.au/frogs/litoria-caerulea
  Coolum,2025,  Eastern Dwarf Tree Frog,  Litoria fallax,31,  https://www.frogid.net.au/frogs/litoria-fallax
  Dulong,2025,  Eastern Dwarf Tree Frog,  Litoria fallax,2,  https://www.frogid.net.au/frogs/litoria-fallax
  MRBBG,2025,  Eastern Dwarf Tree Frog,  Litoria fallax,2,  https://www.frogid.net.au/frogs/litoria-fallax
  Yaroomba,2025,  Eastern Dwarf Tree Frog,  Litoria fallax,47,  https://www.frogid.net.au/frogs/litoria-fallax
  Coolum,2025,  Graceful Tree Frog,  Litoria gracilenta,3,  https://www.frogid.net.au/frogs/litoria-gracilenta
  Maleny,2025,  Graceful Tree Frog,  Litoria gracilenta,3,  https://www.frogid.net.au/frogs/litoria-gracilenta
  MRBBG,2025,  Graceful Tree Frog,  Litoria gracilenta,2,  https://www.frogid.net.au/frogs/litoria-gracilenta
  Coolum,2025,  Wallum Sedge Frog,  Litoria olongburensis,2,  https://www.frogid.net.au/frogs/litoria-olongburensis
  Yaroomba,2025,  Peron's Tree Frog,  Litoria peronii,2,  https://www.frogid.net.au/frogs/litoria-peronii
  Yaroomba,2025,  Red Tree Frog,  Litoria rubella,3,  https://www.frogid.net.au/frogs/litoria-rubella
  Yaroomba,2025,  Tyler's Tree Frog,  Litoria tyleri,15,  https://www.frogid.net.au/frogs/litoria-tyleri
  Dulong,2025,  Eastern Stony Creek Frog,  Litoria wilcoxii,10,  https://www.frogid.net.au/frogs/litoria-wilcoxii
  Maleny,2025,  Eastern Stony Creek Frog,  Litoria wilcoxii,2,  https://www.frogid.net.au/frogs/litoria-wilcoxii
  Dulong,2025,  Great Barred Frog,  Mixophyes fasciolatus,17,  https://www.frogid.net.au/frogs/mixophyes-fasciolatus
  Maleny,2025,  Great Barred Frog,  Mixophyes fasciolatus,81,  https://www.frogid.net.au/frogs/mixophyes-fasciolatus
  MRBBG,2025,  Great Barred Frog,  Mixophyes fasciolatus,9,  https://www.frogid.net.au/frogs/mixophyes-fasciolatus
  Dulong,2025,  Giant Barred Frog,  Mixophyes iteratus,12,  https://www.frogid.net.au/frogs/mixophyes-iteratus
  Maleny,2025,  Giant Barred Frog,  Mixophyes iteratus,46,  https://www.frogid.net.au/frogs/mixophyes-iteratus
  Coolum,2025,  Cane Toad,  Rhinella marina,8,  https://www.frogid.net.au/frogs/rhinella-marina
  Dulong,2025,  Cane Toad,  Rhinella marina,6,  https://www.frogid.net.au/frogs/rhinella-marina
  Maleny,2025,  Cane Toad,  Rhinella marina,33,  https://www.frogid.net.au/frogs/rhinella-marina
  MRBBG,2025,  Cane Toad,  Rhinella marina,11,  https://www.frogid.net.au/frogs/rhinella-marina
  Yaroomba,2025,  Cane Toad,  Rhinella marina,54,  https://www.frogid.net.au/frogs/rhinella-marina
Maleny,2026,  Cane Toad,  Rhinella marina,200,  https://www.frogid.net.au/frogs/rhinella-marina
